id_Producto1,id_Producto2,Cantidad_de_repeticiones
16797,41950,136
16797,39928,136
4920,39928,136
4920,260,136
40706,27156,136
8518,8277,136
31717,24838,136
31717,9839,136
8424,30489,136
21616,44359,136
24184,44359,136
49683,25890,136
39877,39928,136
8277,8174,136
13176,2295,135
21903,41787,135
47626,25659,135
47209,11777,135
47209,8021,135
16797,31717,135
26209,27344,135
27845,8174,135
22935,18465,135
40706,15290,135
28204,9076,135
41950,10749,135
13176,14992,134
21137,41787,134
47766,8193,134
47766,7781,134
26209,16185,134
27845,16759,134
30391,11520,134
4920,49683,134
4920,10749,134
46979,16759,134
8518,28204,134
5876,26604,134
29487,44142,134
27156,42768,134
21137,28842,133
21137,2295,133
47626,37687,133
47626,20842,133
47766,5025,133
47766,16185,133
47209,34358,133
47209,11182,133
27845,27344,133
22935,10246,133
40706,9839,133
8518,2295,133
28985,49683,133
48679,46667,133
35221,14947,133
21137,31553,132
21903,32655,132
47626,24489,132
47626,14947,132
47766,432,132
47766,41220,132
39275,7781,132
22935,35951,132
46979,39877,132
46979,27521,132
42265,41950,132
45066,44359,132
31717,25659,132
5876,35951,132
48679,41950,132
21137,21709,131
47766,20995,131
26209,34243,131
26209,41220,131
27845,27156,131
30391,43352,131
22935,49683,131
24964,22035,131
4920,15290,131
46979,31506,131
4605,37646,131
31717,29487,131
31717,15290,131
48679,22825,131
21938,29487,131
10749,8174,131
39877,46667,131
39877,22825,131
47766,21405,130
47209,24830,130
27966,28199,130
27845,46906,130
4605,27521,130
42265,39928,130
45066,49683,130
45066,10749,130
31717,21405,130
5876,34243,130
44632,49235,130
24184,44142,130
30489,8277,130
27104,21938,130
44359,8174,130
48679,34126,130
39877,37067,130
47766,21709,129
47766,19678,129
27966,33731,129
27845,35951,129
45007,26369,129
22935,27344,129
22935,25659,129
4920,39877,129
8518,43961,129
4605,16759,129
31717,44632,129
8424,14992,129
24184,48679,129
24184,43961,129
19057,48679,129
27104,39877,129
28985,41950,129
21709,14947,129
24489,46802,129
47626,38689,128
47209,10246,128
27845,46667,128
30391,38739,128
45007,27086,128
45007,29487,128
45007,21405,128
24964,49235,128
4920,34969,128
42265,21938,128
30489,48679,128
30489,39877,128
44359,8277,128
10749,46667,128
10749,39928,128
8277,22825,128
28842,31553,128
47209,25890,127
27845,4799,127
45007,42768,127
22935,31506,127
4920,5876,127
46979,43352,127
4605,42265,127
4605,5876,127
4605,8193,127
45066,49235,127
45066,22035,127
31717,11520,127
5450,37646,127
19057,30489,127
30489,28985,127
48679,21938,127
28842,44142,127
21903,7781,126
47626,46802,126
47766,11777,126
47209,32655,126
27845,21938,126
27845,49683,126
22935,41220,126
4920,9076,126
8518,9839,126
42265,46906,126
45066,8174,126
31717,43789,126
44632,5450,126
8424,34969,126
24184,5025,126
30489,17794,126
44359,43961,126
34126,10749,126
21137,432,125
21903,21709,125
47766,5479,125
47209,42701,125
16797,43772,125
26209,42768,125
4920,44632,125
46979,22825,125
46979,9839,125
40706,24830,125
8518,26604,125
45066,34969,125
31717,30489,125
31717,39928,125
44632,27086,125
43352,28204,125
5450,19057,125
5450,39877,125
8424,49683,125
21616,19057,125
26604,39877,125
27104,22825,125
27104,39928,125
44359,21938,125
41950,46667,125
17794,49683,125
10749,39877,125
10749,27521,125
29487,5025,125
20114,44142,125
47626,19660,124
47626,19678,124
47209,43295,124
16797,39877,124
27966,19660,124
39275,46667,124
39275,22035,124
45007,4799,124
45007,19678,124
24964,21405,124
4605,27086,124
4605,5025,124
45066,41950,124
5450,43961,124
8424,26604,124
21938,17794,124
21938,49683,124
21938,34969,124
17794,27521,124
8174,22825,124
47209,5479,123
27845,27521,123
30391,15290,123
24964,49683,123
24964,4799,123
24964,42768,123
4920,8174,123
4920,41787,123
46979,8277,123
8518,35951,123
8518,41220,123
4605,46667,123
42265,18465,123
45066,11777,123
5876,11520,123
44632,28204,123
5450,41950,123
21616,39877,123
21616,40604,123
26604,39928,123
37646,27104,123
27104,8277,123
41950,39877,123
49683,29487,123
34126,34358,123
21903,5025,122
47626,20995,122
47209,25659,122
26209,260,122
26209,24830,122
27966,31506,122
39275,6184,122
30391,19678,122
30391,42768,122
4920,28985,122
4920,25890,122
4920,46906,122
46979,46667,122
8518,11520,122
8518,33731,122
4605,43961,122
4605,33731,122
42265,8174,122
45066,27104,122
45066,17794,122
44632,8424,122
5450,9076,122
5450,34969,122
37646,9839,122
44359,41220,122
48679,43961,122
48679,35951,122
34358,20114,122
47626,432,121
47766,46802,121
47209,42585,121
16797,22035,121
16797,35221,121
16797,14992,121
30391,46906,121
45007,31553,121
4920,27344,121
8518,31506,121
4605,26604,121
42265,37067,121
42265,20995,121
5876,43789,121
43352,8424,121
8424,29487,121
21137,20842,120
45007,46906,120
22935,49235,120
24964,41220,120
40706,27086,120
8518,21405,120
45066,35221,120
5876,33731,120
5450,21938,120
19057,49235,120
30489,44359,120
30489,10749,120
37646,37067,120
28985,35951,120
41950,8174,120
17794,34969,120
10749,20114,120
47626,8021,119
47766,42828,119
47209,28199,119
39275,17794,119
39275,5077,119
30391,17948,119
22935,5077,119
24964,24838,119
24964,15290,119
24964,42585,119
46979,11520,119
4605,40604,119
5876,22035,119
48679,9839,119
22035,27344,119
47626,33000,118
26209,46906,118
39275,20995,118
27845,16185,118
27845,260,118
30391,5077,118
30391,27344,118
45007,11777,118
22935,27086,118
24964,31553,118
4920,27086,118
40706,35951,118
40706,46667,118
4605,30489,118
31717,41220,118
48679,27156,118
41950,49683,118
10749,16759,118
13176,9387,117
47626,23734,117
47766,19660,117
47766,28199,117
16797,31506,117
16797,20114,117
27966,32655,117
39275,21938,117
27845,12341,117
45007,24830,117
22935,30233,117
4920,49235,117
46979,18465,117
42265,24184,117
42265,12341,117
42265,35951,117
45066,39928,117
31717,8277,117
5876,28204,117
28204,5077,117
30489,27104,117
30489,49683,117
30489,27344,117
37646,21938,117
28985,25890,117
21137,25146,116
47626,28199,116
47209,33000,116
16797,19057,116
39275,25890,116
27845,7781,116
27845,19678,116
30391,24489,116
22935,25890,116
24964,26604,116
4920,37067,116
46979,37067,116
46979,22035,116
40706,34358,116
8518,27086,116
31717,8174,116
31717,40604,116
21616,49683,116
21616,10749,116
37646,28985,116
28985,16759,116
41950,16759,116
21938,28842,116
34126,39877,116
34126,11520,116
29487,20114,116
47209,9076,115
26209,8193,115
27966,4799,115
39275,24184,115
30391,20995,115
22935,4799,115
46979,20114,115
8518,24830,115
31717,26604,115
31717,42768,115
5876,27086,115
44632,37646,115
21616,46667,115
24184,34126,115
27086,5785,115
21137,44683,114
47209,31343,114
27966,34358,114
27966,15290,114
30391,31506,114
45007,42585,114
45007,10246,114
22935,40604,114
24964,18465,114
24964,28849,114
46979,49235,114
46979,8174,114
46979,40604,114
8518,31553,114
4605,31506,114
44632,24838,114
8424,37646,114
8424,8193,114
21616,43961,114
21616,8277,114
21616,33731,114
24184,30489,114
17794,39877,114
37067,22825,114
47626,7781,113
47209,46802,113
16797,8193,113
26209,23734,113
39275,16759,113
27845,31506,113
27845,22963,113
45007,2295,113
45007,14992,113
46979,27086,113
40706,18465,113
40706,260,113
8518,24838,113
8518,34243,113
45066,27086,113
45066,9076,113
45066,46906,113
31717,31506,113
5450,34358,113
27104,16759,113
41950,39928,113
10749,9839,113
47766,33000,112
16797,5025,112
26209,5077,112
27966,24830,112
27845,33000,112
45007,28849,112
22935,42701,112
40706,27344,112
40706,4799,112
40706,28849,112
40706,43789,112
8518,18465,112
42265,5450,112
28204,22825,112
24184,29487,112
30489,41950,112
37646,17794,112
10749,8277,112
10749,22825,112
47626,42828,111
47766,20842,111
27966,21405,111
27845,34358,111
46979,44683,111
40706,11520,111
8518,22825,111
42265,24489,111
31717,49683,111
44632,28985,111
28204,48679,111
8424,9076,111
21616,26604,111
30489,26604,111
44359,9839,111
48679,37067,111
17794,8193,111
39877,8277,111
28842,34358,111
21137,14947,110
21903,14947,110
47766,22963,110
47766,31343,110
16797,37687,110
26209,24489,110
27966,46802,110
39275,15290,110
27845,40604,110
22935,42768,110
24964,10246,110
4920,11777,110
4605,43352,110
4605,42736,110
4605,14992,110
45066,39877,110
31717,25890,110
28204,43961,110
28204,8174,110
5450,49683,110
8424,28842,110
21616,37646,110
21616,34969,110
24184,46667,110
27104,43961,110
48679,39928,110
17794,8277,110
43961,8277,110
43961,25890,110
49683,15290,110
34126,28842,110
34126,33731,110
39877,27521,110
25890,34358,110
47766,17948,109
47209,28849,109
26209,4799,109
26209,10246,109
39275,38739,109
39275,27156,109
22935,8193,109
4920,5077,109
4920,18465,109
46979,24838,109
8518,19678,109
42265,27156,109
28204,21938,109
21616,17794,109
44359,39928,109
48679,8277,109
41950,37067,109
34126,8174,109
34126,21405,109
20114,15290,109
47626,17948,108
47766,9387,108
16797,5876,108
16797,44359,108
16797,34358,108
27966,38739,108
39275,27521,108
39275,260,108
30391,29487,108
45007,43352,108
45007,24489,108
45007,25659,108
4920,17794,108
40706,46906,108
45066,21938,108
45066,5077,108
31717,37067,108
31717,34243,108
5876,21938,108
5450,22825,108
21616,21938,108
26604,22825,108
21938,27156,108
17794,10246,108
37067,8174,108
8277,22035,108
34969,20114,108
16797,8277,107
16797,27344,107
26209,19678,107
39275,27086,107
22935,28849,107
4920,44359,107
40706,49235,107
40706,24838,107
40706,11777,107
40706,42768,107
5876,24184,107
5876,49235,107
28204,17794,107
28204,27086,107
5450,44359,107
5450,27086,107
8424,34126,107
19057,35951,107
30489,27086,107
28985,8277,107
34969,34358,107
22035,22825,107
47766,34243,106
47766,3957,106
26209,41787,106
27966,41220,106
27845,41787,106
46979,11777,106
42265,25890,106
42265,33731,106
31717,42701,106
5876,31506,106
5876,18465,106
5450,29487,106
21616,43789,106
24184,37646,106
24184,28849,106
19057,27156,106
41950,22825,106
25890,28849,106
31506,34358,106
44142,5025,106
47209,47144,105
26209,19660,105
27966,12341,105
39275,31506,105
27845,38689,105
27845,31343,105
24964,27344,105
46979,39928,105
46979,27344,105
46979,8193,105
45066,34126,105
44632,24184,105
28204,39877,105
28204,22035,105
28204,41787,105
5450,34126,105
8424,5025,105
21616,21405,105
24184,26604,105
19057,28985,105
19057,17794,105
30489,40604,105
28985,34969,105
34126,20114,105
47626,43295,104
47209,21709,104
16797,27086,104
16797,44142,104
26209,47144,104
27966,34969,104
27845,20995,104
30391,42828,104
46979,29487,104
8518,42585,104
8518,25659,104
4605,9076,104
42265,49235,104
44632,27344,104
8424,10749,104
8424,2295,104
30489,35951,104
26604,27104,104
27104,8174,104
28985,15290,104
44359,49683,104
48679,18465,104
49683,40604,104
10749,27156,104
15290,44142,104
13176,196,103
16797,44683,103
26209,11777,103
39275,34969,103
30391,19660,103
46979,28842,103
40706,43352,103
40706,34243,103
8518,10246,103
42265,27344,103
5876,21405,103
28204,21616,103
28204,44359,103
30489,24838,103
30489,46906,103
26604,43961,103
37646,27086,103
37646,35951,103
27104,49683,103
28985,20114,103
47766,33198,102
47766,43295,102
16797,34126,102
16797,38689,102
26209,46802,102
27966,43295,102
27966,38689,102
27845,5077,102
22935,21405,102
40706,20114,102
45066,27344,102
21616,24838,102
19057,26604,102
19057,34126,102
44359,11520,102
48679,20114,102
43961,10749,102
39877,35951,102
9076,11777,102
34969,25890,102
21137,6184,101
47766,43789,101
16797,22825,101
27966,33000,101
39275,18465,101
30391,42585,101
22935,26604,101
24964,24830,101
4920,33731,101
4920,28199,101
40706,31506,101
8518,22035,101
45066,37067,101
31717,35951,101
31717,22035,101
44632,48679,101
28204,49235,101
28204,15290,101
5450,22035,101
27104,35951,101
28985,28842,101
44359,22825,101
48679,28849,101
17794,39928,101
8277,39928,101
46667,16759,101
27521,34243,101
47626,11182,100
47626,22963,100
47766,8021,100
16797,10749,100
16797,4210,100
16797,19348,100
27966,42828,100
30391,34358,100
4920,38689,100
46979,35951,100
46979,46906,100
42265,34126,100
5876,19660,100
5876,17948,100
28204,29487,100
5450,24838,100
21616,25890,100
19057,37646,100
28985,42585,100
48679,8174,100
41950,17794,100
43961,39877,100
8277,27521,100
13176,5025,99
13176,43772,99
47209,14947,99
47209,20842,99
16797,40604,99
26209,17948,99
27966,19678,99
30391,3957,99
45007,49235,99
24964,33000,99
4920,9839,99
46979,43789,99
40706,5077,99
8518,4799,99
45066,34358,99
45066,18465,99
45066,33731,99
43352,5450,99
5450,25890,99
21616,31506,99
21616,34358,99
24184,39877,99
26604,37646,99
48679,22035,99
49683,28842,99
34126,40604,99
8277,46667,99
46667,20114,99
47626,42701,98
47626,31343,98
47766,11182,98
16797,35951,98
16797,8174,98
16797,23909,98
16797,42736,98
27966,20114,98
22935,17948,98
46979,14992,98
42265,42828,98
5876,33198,98
44632,19057,98
28204,41950,98
21616,11520,98
37646,16759,98
28985,9839,98
17794,8174,98
17794,20114,98
49683,44142,98
34126,10246,98
20114,5025,98
47209,42736,97
16797,41844,97
27966,8021,97
27845,26369,97
30391,9076,97
45007,44683,97
46979,9076,97
42265,34969,97
45066,11520,97
31717,28204,97
44632,10749,97
44632,8277,97
28204,11777,97
8424,41950,97
8424,27086,97
19057,5077,97
19057,24838,97
19057,46667,97
28985,34358,97
28985,28849,97
44359,35951,97
44359,20114,97
48679,16759,97
17794,25890,97
34126,41220,97
37067,8277,97
12341,37687,97
35951,46667,97
46667,8174,97
46667,25659,97
22035,42828,97
27521,9839,97
47209,29487,96
47209,16185,96
47209,38689,96
16797,24838,96
26209,28199,96
26209,37687,96
39275,49683,96
27845,8021,96
45007,19660,96
45007,20995,96
45007,41220,96
45007,11182,96
45007,42701,96
22935,20995,96
24964,42701,96
4920,4799,96
46979,27156,96
46979,4799,96
40706,21405,96
42265,37687,96
42265,6184,96
31717,22825,96
31717,42585,96
31717,10246,96
5876,3957,96
5876,24489,96
5876,10246,96
43352,24184,96
28204,25890,96
28204,46906,96
5450,8277,96
5450,39928,96
8424,16759,96
30489,27156,96
37646,27521,96
28985,8174,96
21938,34358,96
34358,44142,96
22825,16759,96
5785,30233,96
47626,41844,95
26209,5785,95
26209,7781,95
27966,26369,95
27845,11777,95
30391,28849,95
30391,43789,95
45007,5025,95
22935,28842,95
22935,24830,95
8518,29487,95
5876,26369,95
5450,28849,95
21616,49235,95
24184,27521,95
19057,8277,95
37646,49683,95
48679,25659,95
41950,8277,95
41950,41220,95
21938,34126,95
43961,27344,95
10749,34358,95
34969,28842,95
34358,5025,95
22825,9839,95
47209,31553,94
16797,37067,94
16797,18465,94
16797,47144,94
16797,20842,94
27966,35221,94
39275,34358,94
30391,28842,94
30391,30233,94
4920,34126,94
46979,42736,94
40706,37687,94
40706,41220,94
42265,24838,94
42265,7781,94
45066,20114,94
44632,27104,94
28204,27104,94
5450,11520,94
5450,33731,94
30489,34126,94
37646,18465,94
28985,43961,94
44359,21405,94
48679,20995,94
5025,31553,94
21903,21288,93
26209,432,93
27966,20842,93
39275,37687,93
30391,11777,93
30391,22963,93
45007,16185,93
22935,33000,93
22935,24489,93
46979,2295,93
8518,38739,93
8518,42736,93
4605,35221,93
45066,24838,93
44632,44359,93
5450,20114,93
5450,34243,93
21616,35951,93
24184,16759,93
30489,37067,93
26604,41950,93
26604,37067,93
27104,34243,93
28985,18465,93
48679,34969,93
17794,31553,93
49683,34126,93
25890,15290,93
25890,40604,93
22035,38689,93
8174,16759,93
21903,41844,92
47626,19348,92
27966,49683,92
30391,37687,92
4920,31506,92
4920,29487,92
4920,28842,92
4605,38739,92
4605,27156,92
42265,260,92
5876,27344,92
5876,27156,92
44632,17794,92
21616,22035,92
21616,16759,92
24184,40604,92
30489,25890,92
37646,49235,92
44359,34358,92
44359,34243,92
44359,43789,92
41950,43961,92
34126,8277,92
10749,2295,92
47209,2295,91
26209,5479,91
27966,42701,91
30391,4799,91
45007,27344,91
24964,20995,91
4920,42736,91
46979,38739,91
40706,2295,91
31717,24489,91
5876,20114,91
43352,25890,91
5450,16759,91
8424,46667,91
30489,8174,91
26604,28199,91
28985,31506,91
44359,19678,91
48679,19678,91
21938,46667,91
43961,49683,91
34126,39928,91
10749,41220,91
9076,21288,91
12341,21288,91
8277,9839,91
27344,22963,91
27521,16759,91
47626,3957,90
47766,41844,90
47209,8193,90
16797,19660,90
26209,12341,90
26209,33000,90
27845,35221,90
27845,28849,90
27845,42585,90
30391,33198,90
30391,5785,90
30391,7781,90
24964,43352,90
4920,11520,90
40706,28199,90
8518,24489,90
4605,8277,90
42265,15290,90
45066,2295,90
31717,33731,90
44632,26604,90
5450,27521,90
8424,34358,90
30489,27521,90
37646,27156,90
27104,15290,90
28985,31553,90
44359,37067,90
21938,8193,90
43961,46906,90
27086,22035,90
49683,20114,90
37067,22035,90
35951,27156,90
13176,19348,89
21903,44142,89
47766,14947,89
16797,7781,89
16797,28849,89
26209,43295,89
26209,38689,89
27966,5479,89
27845,38739,89
30391,46802,89
45007,9076,89
24964,46906,89
46979,19678,89
31717,27086,89
31717,24830,89
5876,19678,89
43352,49235,89
28204,9387,89
8424,39877,89
8424,20114,89
8424,33731,89
21616,27086,89
19057,7781,89
30489,21938,89
30489,31506,89
30489,22825,89
37646,34126,89
27104,18465,89
41950,11520,89
21938,43961,89
43961,27086,89
25890,20114,89
22035,33731,89
28842,15290,89
20114,31553,89
16759,9839,89
47766,44683,88
26209,22963,88
27966,41844,88
4920,8193,88
46979,5025,88
46979,24830,88
40706,9076,88
40706,12341,88
40706,38739,88
8518,12341,88
8518,42701,88
4605,39877,88
42265,27086,88
42265,31506,88
42265,46667,88
31717,49235,88
5876,34358,88
44632,39877,88
21616,34243,88
19057,27344,88
30489,34969,88
26604,28985,88
26604,21938,88
27104,37067,88
27104,20114,88
49235,39877,88
28985,24838,88
49683,5025,88
39877,22035,88
21137,5025,87
47626,5785,87
47766,30233,87
16797,33731,87
26209,32655,87
27966,43789,87
27966,10246,87
39275,33731,87
27845,9076,87
30391,12341,87
30391,8021,87
45007,5077,87
45007,5785,87
45007,33000,87
22935,42736,87
22935,11182,87
22935,22963,87
46979,28849,87
4605,46906,87
31717,5025,87
31717,19678,87
31717,2295,87
5876,8424,87
5876,41220,87
5450,10749,87
5450,46667,87
5450,32655,87
8424,28849,87
21616,4799,87
24184,9076,87
24184,8193,87
30489,35221,87
30489,42585,87
27104,22035,87
28985,27521,87
44359,24838,87
48679,24838,87
21938,16759,87
21938,26369,87
17794,33731,87
39877,46906,87
34969,15290,87
34969,44142,87
34969,8193,87
22035,9839,87
8174,27521,87
46802,17948,87
13176,4210,86
21903,9387,86
26209,4210,86
26209,42828,86
26209,31343,86
27966,47144,86
27966,25659,86
30391,31553,86
45007,12341,86
45007,35221,86
45007,17948,86
4920,12341,86
40706,24489,86
8518,14992,86
4605,5077,86
4605,18465,86
42265,4799,86
42265,38689,86
8424,22825,86
30489,49235,86
27104,11520,86
48679,33731,86
48679,40604,86
48679,43789,86
17794,27086,86
17794,22825,86
35951,27521,86
22035,22963,86
39928,260,86
196,6184,86
21137,23734,85
47626,43772,85
47766,19348,85
47766,23734,85
47209,44683,85
26209,3957,85
26209,8021,85
26209,44683,85
26209,30233,85
27966,25890,85
27966,42585,85
27966,42768,85
27845,42768,85
30391,35221,85
45007,260,85
22935,5785,85
24964,19660,85
40706,20995,85
8518,49235,85
4605,25659,85
42265,34358,85
45066,28842,85
45066,40604,85
5876,40604,85
19057,260,85
19057,22963,85
26604,27086,85
26604,46906,85
37646,24838,85
27104,34358,85
27104,21405,85
49235,10749,85
49235,8277,85
44359,18465,85
44359,24830,85
48679,34358,85
48679,15290,85
48679,42768,85
43961,34126,85
49683,46667,85
10749,11520,85
10749,18465,85
18465,9839,85
27966,11182,84
27845,8193,84
27845,37687,84
27845,14992,84
30391,42701,84
22935,19660,84
22935,2295,84
4920,20114,84
4920,28849,84
40706,16185,84
40706,19678,84
40706,22963,84
40706,42701,84
8518,43352,84
4605,35951,84
4605,4799,84
4605,23734,84
5876,5785,84
44632,34126,84
43352,21616,84
43352,37687,84
5450,27156,84
8424,49235,84
8424,46906,84
8424,11777,84
21616,42768,84
24184,11777,84
30489,28849,84
26604,48679,84
26604,49683,84
26604,8277,84
26604,8174,84
37646,46667,84
37646,27344,84
28985,40604,84
41950,18465,84
21938,39877,84
21938,44142,84
17794,15290,84
49683,34358,84
34358,8193,84
47209,41844,83
39275,33198,83
27845,24838,83
27845,17948,83
30391,16185,83
30391,43295,83
30391,2295,83
45007,47144,83
45007,8193,83
24964,8193,83
24964,260,83
24964,24489,83
24964,30233,83
4920,35221,83
4920,2295,83
46979,37687,83
40706,42585,83
8518,37687,83
8518,11182,83
4605,43789,83
45066,9839,83
45066,38689,83
8424,27521,83
21616,37067,83
21616,8174,83
21616,22825,83
24184,43789,83
37646,25890,83
27104,24838,83
49235,22035,83
48679,49683,83
41950,20114,83
21938,28849,83
17794,42736,83
17794,28849,83
17794,25659,83
34126,26369,83
10749,31506,83
24838,11520,83
24838,27521,83
8174,9839,83
40604,42768,83
21137,44142,82
21903,23734,82
47626,30233,82
16797,27156,82
16797,24830,82
26209,20842,82
27966,40604,82
27966,14947,82
39275,47144,82
39275,34243,82
30391,38689,82
45007,37687,82
45007,43295,82
4920,27156,82
8518,8193,82
8518,16185,82
4605,22825,82
4605,42768,82
45066,4799,82
5876,42768,82
44632,27521,82
5450,37067,82
5450,35951,82
5450,30233,82
19057,24489,82
30489,42828,82
26604,44359,82
26604,34969,82
26604,260,82
37646,34358,82
27104,33731,82
28985,27156,82
28985,34243,82
44359,22035,82
48679,31506,82
48679,11520,82
41950,34243,82
34126,42736,82
29487,8193,82
16759,34243,82
21903,6184,81
16797,42585,81
26209,14947,81
39275,28199,81
39275,41787,81
27845,19660,81
30391,33000,81
30391,47144,81
45007,38689,81
22935,3957,81
22935,42585,81
24964,46802,81
24964,17948,81
4920,34358,81
46979,5077,81
40706,16759,81
4605,9387,81
42265,40604,81
45066,28849,81
31717,43352,81
31717,38739,81
44632,49683,81
43352,30489,81
43352,37646,81
8424,31506,81
19057,27521,81
30489,33731,81
37646,260,81
27104,19678,81
27104,42768,81
28985,9076,81
28985,22035,81
28985,39928,81
28985,41220,81
48679,2295,81
41950,22035,81
17794,22035,81
17794,28842,81
43961,37067,81
43961,35951,81
27086,8277,81
39877,11520,81
37067,38739,81
16759,10246,81
21137,9387,80
47626,12341,80
47766,5785,80
16797,42828,80
27966,21709,80
39275,46906,80
39275,22963,80
27845,43789,80
45007,41787,80
22935,35221,80
24964,35221,80
24964,22963,80
4920,19678,80
46979,42585,80
46979,21405,80
40706,34969,80
40706,14992,80
8518,17948,80
4605,16185,80
42265,5077,80
42265,11520,80
42265,27521,80
44632,5785,80
5450,31506,80
5450,27344,80
5450,40604,80
8424,260,80
21616,39928,80
21616,18465,80
24184,19057,80
24184,27156,80
19057,27086,80
26604,10749,80
37646,46906,80
27104,44683,80
49235,44359,80
49235,43961,80
49235,11520,80
28985,14992,80
28985,25659,80
44359,31553,80
44359,24489,80
48679,34243,80
41950,30233,80
17794,40604,80
10749,35951,80
37067,11520,80
46667,28842,80
34358,33731,80
34358,43789,80
11520,27521,80
11520,33000,80
22825,260,80
16797,21709,79
16797,46802,79
26209,21709,79
26209,9387,79
27845,24489,79
45007,8021,79
24964,31343,79
4920,40604,79
4920,37687,79
46979,260,79
46979,11182,79
8518,20995,79
4605,19678,79
45066,42736,79
44632,31506,79
28204,5785,79
8424,41787,79
21616,20114,79
24184,34243,79
30489,5785,79
37646,7781,79
27104,26369,79
28985,22825,79
41950,21405,79
17794,18465,79
34126,24838,79
34126,19678,79
10749,21405,79
39877,16759,79
9076,47144,79
5077,8277,79
8277,35951,79
8277,18465,79
35951,42768,79
46667,10246,79
34358,44683,79
27521,41220,79
47209,432,78
47209,14992,78
16797,9839,78
16797,25146,78
39275,20114,78
39275,40604,78
45007,42736,78
22935,16185,78
22935,32655,78
22935,31343,78
4920,16759,78
4920,10246,78
46979,35221,78
46979,26369,78
40706,35221,78
40706,42828,78
40706,31343,78
8518,35221,78
4605,49235,78
4605,42585,78
42265,35221,78
42265,22963,78
45066,31506,78
5876,30233,78
5876,22963,78
5450,15290,78
5450,43789,78
8424,44683,78
21616,38739,78
24184,27086,78
19057,5785,78
30489,22963,78
26604,49235,78
27104,27156,78
28985,46802,78
44359,15290,78
41950,15290,78
41950,43789,78
37067,18465,78
5077,27344,78
35951,39928,78
25890,33731,78
22035,11520,78
22035,39928,78
39928,46906,78
47766,32655,77
47209,41787,77
16797,11520,77
16797,31343,77
27845,41220,77
27845,25659,77
30391,11182,77
30391,5479,77
45007,33198,77
45007,30233,77
45007,5479,77
22935,12341,77
8518,11777,77
4605,22035,77
4605,11520,77
45066,46667,77
45066,7781,77
31717,18465,77
31717,46906,77
5876,12341,77
5876,46906,77
44632,37067,77
43352,43961,77
28204,28199,77
28204,47144,77
5450,5785,77
8424,42736,77
8424,4799,77
24184,37067,77
24184,31506,77
24184,39928,77
24184,42585,77
19057,11520,77
30489,34358,77
26604,41787,77
37646,22963,77
27104,31553,77
27104,42585,77
49235,37067,77
49235,24838,77
49235,35221,77
49235,5785,77
28985,33731,77
44359,25890,77
41950,35951,77
41950,27344,77
17794,35951,77
17794,24838,77
17794,19678,77
43961,22825,77
34126,35951,77
37067,39928,77
37067,9839,77
9076,43772,77
35951,8174,77
35951,22825,77
35951,17948,77
46667,21405,77
28842,28849,77
13176,23734,76
26209,11182,76
27966,31343,76
39275,19660,76
39275,11777,76
27845,28842,76
27845,41844,76
27845,24830,76
22935,8021,76
22935,42828,76
24964,8021,76
4920,7781,76
4920,42828,76
40706,17948,76
8518,46906,76
8518,260,76
42265,42736,76
45066,16759,76
31717,12341,76
31717,44142,76
5876,35221,76
5876,32655,76
5876,25659,76
44632,11520,76
43352,34969,76
28204,39928,76
28204,27344,76
8424,37067,76
21616,28842,76
21616,27344,76
24184,24838,76
30489,16759,76
30489,11777,76
30489,17948,76
26604,17794,76
27104,260,76
49235,33000,76
49235,7781,76
44359,27156,76
41950,12341,76
21938,39928,76
21938,40604,76
17794,9839,76
43961,34969,76
43961,33731,76
10749,25890,76
10749,22035,76
5077,22963,76
34969,8174,76
25890,29487,76
25890,28842,76
39928,16759,76
15290,5025,76
33731,42736,76
13176,23909,75
27966,41787,75
27845,5479,75
30391,32655,75
22935,29487,75
24964,37687,75
40706,28842,75
40706,5785,75
40706,7781,75
8518,27344,75
4605,11777,75
4605,41787,75
45066,27521,75
45066,42828,75
31717,42736,75
31717,37687,75
5876,34969,75
43352,38739,75
28204,35221,75
5450,28842,75
19057,21938,75
19057,18465,75
26604,15290,75
27104,27086,75
27104,4799,75
28985,27086,75
41950,27156,75
21938,22825,75
17794,2295,75
34126,31506,75
34126,18465,75
10749,33731,75
10749,20995,75
8277,11520,75
25890,14992,75
28849,42768,75
13176,44142,74
27966,16185,74
39275,11520,74
39275,10246,74
27845,15290,74
45007,3957,74
45007,20842,74
22935,260,74
24964,38739,74
4920,35951,74
4920,47144,74
4920,16185,74
46979,31553,74
46979,41220,74
40706,38689,74
40706,5479,74
4605,10246,74
31717,4799,74
44632,25890,74
44632,46667,74
44632,27156,74
28204,24838,74
8424,38739,74
21616,15290,74
24184,5077,74
19057,46906,74
19057,34243,74
30489,46667,74
26604,18465,74
26604,24489,74
27104,25890,74
28985,17948,74
44359,28842,74
21938,5025,74
17794,37067,74
34126,9839,74
39877,34969,74
37067,46667,74
8277,33731,74
22035,46906,74
20114,27156,74
20114,28849,74
26209,41844,73
39275,33000,73
39275,42768,73
45007,44142,73
22935,43352,73
24964,2295,73
24964,32655,73
46979,24489,73
8518,5077,73
8518,19660,73
8518,32655,73
4605,24838,73
4605,44142,73
42265,42768,73
45066,28199,73
45066,21709,73
5876,5077,73
5876,37687,73
43352,41787,73
5450,49235,73
5450,41787,73
21616,11777,73
21616,24830,73
